"Provider_Name","Address","County","City","Doses_W1","Doses_W2","Doses_W3","Doses_W4","Doses_W5","Sum","lon","lat","geoAddress"
"Tarrant Co Ph Nw Health Ctr","3800 Adam Grubb","TARRANT","Fort Worth",NA,NA,NA,100,NA,100,-97.4353468,32.8111348,""
"Perrone Pharmacy","3921 Benbrook Highway","TARRANT","Fort Worth",NA,NA,NA,200,NA,200,-97.4447695,32.7131861,""
"Mi Doctor #7","4200 South Fwy Ste 106","TARRANT","Fort Worth",NA,500,NA,NA,NA,500,-97.3220803,32.6849588,""
"Texas Rehabilitation Hospital of Fort Worth","425 Alabama Avenue","TARRANT","Fort Worth",NA,NA,200,NA,NA,200,-97.3411067,32.7405792,""
"Kroger Pharmacy 576","4750 W Bailey Boswell Rd","TARRANT","Fort Worth",NA,NA,100,NA,NA,100,-97.3951033,32.8820257,""
"Kroger Pharmacy 532","5241 North Tarrant Pkwy","TARRANT","Fort Worth",NA,NA,NA,100,NA,100,-97.2703103,32.8959787,""
"Mesa Springs Hospital","5560 Mesa Springs Drive","TARRANT","Fort Worth",NA,NA,NA,NA,100,100,-97.4129573,32.6398937,""
"Passport Health","5608 Malvey Ave","TARRANT","Fort Worth",NA,500,NA,NA,NA,500,-97.4067908,32.7333788,""
"Best Value Ridglea Pharmacy","5932 Lovell Ave","TARRANT","Fort Worth",NA,NA,NA,100,NA,100,-97.413084,32.731559,""
"Tom Thumb Pharmacy 3622","6377 Camp Bowie Blvd","TARRANT","Fort Worth",NA,NA,100,NA,NA,100,-97.420138,32.7250441,""
"Tarrant Co Ph Sw Health Ctr","6551 Granbury Rd","TARRANT","Fort Worth",NA,NA,NA,100,NA,100,-97.407494,32.6519498,""
"Global Rehab - Fort Worth","6601 Harris Parkway","TARRANT","Fort Worth",NA,100,100,NA,NA,200,-97.4180682,32.6541224,""
"Tarrant Co Ph Watauga Health","6601 Watauga Rd","TARRANT","Fort Worth",NA,900,NA,NA,NA,900,-97.2402517,32.8609512,""
"Jps Watauga Gertrude Tarpley Chc","6601 Watauga Rd Ste 124","TARRANT","Fort Worth",NA,NA,NA,300,NA,300,-97.2402517,32.8609512,""
"Kroger Pharmacy 536","6650 N. Beach","TARRANT","Fort Worth",NA,NA,100,NA,NA,100,-97.289229,32.8620686,""
"Savon 4286","6700 West Freeway","TARRANT","Fort Worth",NA,NA,NA,100,NA,100,-97.4330173,32.7370285,""
"Kindred Hospital Fort Worth Southwest","7800 Oakmont Blvd","TARRANT","Fort Worth",NA,NA,300,NA,NA,300,-97.4236618,32.6656781,""
"Diabetes and Thyroid Center of Fort Worth","7801 Oakmont Blvd","TARRANT","Fort Worth",NA,500,NA,NA,NA,500,-97.4263479,32.6647815,""
"The Center For Cancer And Blood Disorders","800 W Magnolia Ave","TARRANT","Fort Worth",NA,100,NA,NA,NA,100,-97.3328661,32.7308845,""
"Cook Children's Medical Center","801 7th Ave","TARRANT","Fort Worth",NA,NA,3125,NA,NA,3125,-97.3414744,32.7366137,""
"Savon 4272","850 E Loop 820","TARRANT","Fort Worth",NA,NA,NA,200,NA,200,-97.2152349,32.7672814,""
"Medical City Fort Worth","900 8th Ave","TARRANT","Fort Worth",NA,900,NA,NA,NA,900,-97.3454149,32.7358538,""
"Kroger Pharmacy 439","9114 Camp Bowie West Blvd","TARRANT","Fort Worth",NA,NA,NA,100,NA,100,-97.4770474,32.7257468,""
"Kroger Pharmacy 817","2525 W Interstate 20","TARRANT","Grand Prairie",NA,NA,NA,100,NA,100,-97.0426954,32.6734705,""
"CareFlite","3110 S Great Southwest Pkwy","TARRANT","Grand Prairie",NA,700,NA,NA,NA,700,-97.0445811,32.7048048,""
"Baylor Scott and White Hsptl Grapevine","1650 W College St Ste 119","TARRANT","Grapevine",NA,NA,100,NA,NA,100,-97.0935488,32.9341295,""
"Tom Thumb Pharmacy 3625","302 S Park Blvd","TARRANT","Grapevine",NA,NA,200,NA,NA,200,-97.0971354,32.9388392,""
"MetHealth,PA","4045 E Belknap St Ste 12","TARRANT","Haltom City",NA,NA,NA,100,NA,100,-97.2875835,32.7837239,""
"Healthcare Associates of Irving, LLP","1205 Avondale Haslet Rd","TARRANT","Haslet",NA,100,NA,NA,NA,100,-97.3838415,32.9684101,""
"MidCities Pharmacy, Inc.","2000 Precinct Line Rd","TARRANT","Hurst",NA,200,NA,NA,NA,200,-97.1855506,32.8517237,""
"Tom Thumb Pharmacy 2609","612 Grapevine Hwy","TARRANT","Hurst",NA,NA,100,NA,NA,100,-97.1795293,32.8640436,""
"Kroger Pharmacy 844","708 E Pipeline Rd","TARRANT","Hurst",NA,NA,100,NA,NA,100,-97.1590774,32.8225137,""
"Tom Thumb Pharmacy 1780","1000 Keller Parkway","TARRANT","Keller",NA,NA,100,NA,NA,100,-97.2280652,32.9322513,""
"Kroger Pharmacy 537","2061 Rufe Snow Dr","TARRANT","Keller",NA,NA,NA,100,NA,100,-97.2368011,32.8971839,""
"North Hills Family Practice Keller","300 N Rufe Snow Dr","TARRANT","Keller",NA,NA,NA,200,NA,200,-97.2298082,32.9374427,""
"S V LLC","967 Keller Pkwy","TARRANT","Keller",NA,NA,NA,100,NA,100,-97.2311983,32.9348664,""
"Kroger Pharmacy 516","976 Keller Pkwy","TARRANT","Keller",NA,NA,NA,100,NA,100,-97.230398,32.9322416,""
"Kindred Mansfield","1802 FM 157","TARRANT","Mansfield",NA,NA,NA,NA,200,200,-97.1447929,32.5989854,""
"Mansfield Urgent Care And Family Practice","1811 Highway 287 N Ste 150","TARRANT","Mansfield",NA,1000,NA,NA,NA,1000,-97.1443687,32.5915214,""
"Healthcare Associates of Irving, LLP","221 Regency Pkwy","TARRANT","Mansfield",NA,200,NA,NA,NA,200,-97.1108296,32.5659533,""
"Texas Health Hospital Mansfield","2300 Lonestar Road","TARRANT","Mansfield",NA,NA,NA,NA,100,100,-97.099976,32.538015,""
"Market Street Pharmacy #696","3145 E Broad Street","TARRANT","Mansfield",NA,100,NA,NA,NA,100,-97.0880008,32.5764294,""
"Kroger Pharmacy 594","3300 E Broad St","TARRANT","Mansfield",NA,NA,100,NA,NA,100,-97.0836294,32.573863,""
"Tom Thumb Pharmacy 1972","980 Highway 287 N","TARRANT","Mansfield",NA,NA,NA,100,NA,100,-97.13428,32.57876,""
"North Hills Family Practice N Richland Hills","4351 Booth Calloway Rd Ste 101","TARRANT","North Richland Hi",NA,500,NA,NA,NA,500,-97.213071,32.8281172,""
"Glenview Professional Pharmacy","7640 Glenvie7640 Glenview Dr Ste A","TARRANT","North Richland Hi",NA,100,NA,NA,NA,100,-97.2132556,32.8233915,""
"North Hills Hospital","4401 Booth Calloway Rd","TARRANT","North Richland Hil",NA,NA,1200,NA,NA,1200,-97.2135241,32.8292376,""
"Kroger Pharmacy 535","9150 N Tarrant Pkwy","TARRANT","North Richland Hil",NA,NA,100,NA,NA,100,-97.1886237,32.9020671,""
"North Hills Hospital","4401 Booth Calloway Rd","TARRANT","North Richland Hil",NA,NA,1200,NA,NA,1200,-97.2135241,32.8292376,""
"Kroger Pharmacy 535","9150 N Tarrant Pkwy","TARRANT","North Richland Hil",NA,NA,100,NA,NA,100,-97.1886237,32.9020671,""
"Healthcare Associates of Irving, LLP","1001 W Southlake Blvd","TARRANT","Southlake",NA,200,NA,NA,NA,200,-97.1650109,32.9407828,""
"Healthcare Associates of Southlake","2106 East State Hwy 114","TARRANT","Southlake",NA,NA,NA,100,NA,100,-97.1180204,32.9471919,""
"Kroger Pharmacy 512","2110 E Southlake Blvd","TARRANT","Southlake",NA,NA,100,100,NA,200,-97.1216512,32.9426002,""
"Southlake DPS","600 State Street","TARRANT","Southlake",NA,NA,NA,100,NA,100,-97.133086,32.9475495,""
"Walgreens Pharmacy 15187","1005 N Judge Ely Blvd","TAYLOR","Abilene",NA,NA,NA,100,NA,100,-99.7054159,32.4603266,""
"Texas Department of Criminal Justice ROBERTSON","12071 FM 3522","TAYLOR","Abilene",NA,NA,NA,100,NA,100,-99.6329408,32.5586045,""
"Hendrick Provider Network - Abilene 1","1210 N 18th St","TAYLOR","Abilene",NA,NA,NA,300,NA,300,-99.7338493,32.4704282,""
"Texas Department of Criminal Justice MIDDLETON","13055 FM 3522","TAYLOR","Abilene",NA,NA,NA,NA,100,100,-99.6334391,32.5559938,""
"HEB Pharmacy 0070","1345 Barrow St","TAYLOR","Abilene",NA,100,NA,100,NA,200,-99.7584586,32.4331664,""
"Abilene Diagnostic Clinic - Abilene - Antilley","1665 Antilley Road","TAYLOR","Abilene",NA,400,NA,NA,NA,400,-99.743997,32.3720642,""
"Hendrick Medical Center","1900 Pine St","TAYLOR","Abilene",NA,NA,100,NA,300,400,-99.7325631,32.4718235,""
"Texas Cancer Center Abilene So","1957 Antilley Rd","TAYLOR","Abilene",NA,NA,NA,100,NA,100,-99.7472202,32.3719016,""
"United Pharmacy 574","2160 Pine St","TAYLOR","Abilene",NA,NA,NA,100,NA,100,-99.7318024,32.4739594,""
"Walgreens Pharmacy 04875","3033 S 14th St","TAYLOR","Abilene",NA,NA,NA,100,NA,100,-99.7589378,32.4315081,""
"United Pharmacy #548","3301 South 14th Street","TAYLOR","Abilene",NA,300,NA,100,NA,400,-99.7654289,32.4312217,""
"Market Street Pharmacy 679","4450 Buffalo Gap Rd","TAYLOR","Abilene",NA,NA,NA,100,NA,100,-99.7631635,32.3968714,""
"DSHS Abilene","4601 S 1st St","TAYLOR","Abilene",NA,NA,NA,NA,500,500,-99.7834632,32.4506987,""
"Abilene Regional Medical Center","6250 Hwy 83/84 At Antilley Rd","TAYLOR","Abilene",NA,NA,NA,NA,100,100,-99.744019,32.3746583,""
"Encompass Health Rehabilitation Hospital of Abilene","6401 Directors Parkway","TAYLOR","Abilene",NA,NA,200,NA,NA,200,-99.7437357,32.3712955,""
"Lhd Abilene-Taylor County Health Department (Re)","850 N 6th St","TAYLOR","Abilene",NA,600,NA,NA,NA,600,-99.7308444,32.4550256,""
"United Pharmacy 547","920 N Willis St","TAYLOR","Abilene",NA,NA,NA,200,NA,200,-99.7652547,32.4601449,""
"Walgreens Pharmacy 07937","991 N Willis St","TAYLOR","Abilene",NA,NA,NA,100,NA,100,-99.7632506,32.4605638,""
"United Pharmacy 536","1401 Tahoka Rd","TERRY","Brownfield",NA,100,NA,NA,NA,100,-102.2566025,33.182181,""
"Brownfield Regional Med Ctr Rural Hlth","703 E Felt St","TERRY","Brownfield",NA,200,NA,100,NA,300,-102.2673997,33.1878732,""
"Brownfield Regional Medical Center","705 E Felt St","TERRY","Brownfield",NA,300,NA,NA,NA,300,-102.2676269,33.1885263,""
"Throckmorton Rural Health Clinic","802 N Minter Ave Ste B","THROCKMORTO","Throckmorton",NA,NA,100,NA,NA,100,-99.1765378,33.1898758,""
"Titus Regional Medical Center","2001 North Jefferson","TITUS","Mount Pleasant",NA,700,NA,NA,300,1000,-94.9715384,33.1756887,""
"Walgreens Pharmacy 12293","203 W Ferguson Rd","TITUS","Mount Pleasant",NA,NA,NA,100,NA,100,-94.9717413,33.1521543,""
"Thurman's Pro-Med Pharmacy","402 N Madison Ave","TITUS","Mount Pleasant",NA,NA,NA,100,NA,100,-94.9692243,33.1593524,""
"Super 1 Pharmacy 611","602 S Jefferson Ave","TITUS","Mount Pleasant",NA,100,NA,100,NA,200,-94.9700768,33.1512128,""
"San Angelo State Supported Living Center","11640 Us Highway 87 N","TOM GREEN","Carlsbad",NA,NA,300,NA,NA,300,-100.650537,31.610177,""
"Shannon Medical Center","120 E. Harris Ave","TOM GREEN","San Angelo",NA,NA,NA,NA,400,400,-100.4343879,31.4652085,""
"San Angelo Health Department","2030 Pulliam St Ste 8","TOM GREEN","San Angelo",NA,NA,NA,300,NA,300,-100.4009428,31.4719181,""
"Albertsons Pharmacy 678","3121 Sunset Dr","TOM GREEN","San Angelo",NA,NA,NA,100,NA,100,-100.4808453,31.4215809,""
"HEB Pharmacy 52","3301 Sherwood Way","TOM GREEN","San Angelo",NA,100,NA,NA,NA,100,-100.4802385,31.4446924,""
"HEB Pharmacy 734","5502 Sherwood Way","TOM GREEN","San Angelo",NA,100,NA,NA,NA,100,-100.5107637,31.4309629,""
"BSW Medical Center Lakeway","100 Medical Pkwy","TRAVIS","Austin",NA,1100,NA,NA,NA,1100,-97.9711644,30.3329652,""
"University Health Services, UT-Austin","100 W. Dean Keeton","TRAVIS","Austin",NA,200,NA,NA,NA,200,-97.7383602,30.2900264,""
"Heb Pharmacy 425","1000 E 41st Street","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.7211757,30.3011177,""
"Refugee Services - Austin 1","1000 Toyath St","TRAVIS","Austin",NA,NA,NA,100,NA,100,-97.7636353,30.2811171,""
"Austin Regional Clinic - Anderson Mill","10401 Anderson Mill Rd Ste 110b","TRAVIS","Austin",NA,500,NA,NA,NA,500,-97.8058657,30.4464845,""
"Heb Pharmacy 269","10710 Research Blvd","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.7482926,30.3987744,""
"Austin Family Allergy & Asthma, PA","10801-2 N. Mopac Expwy","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.7301281,30.3976743,""
"People's Community Clinic - Austin 2","1101 Camino La Costa Ste 100","TRAVIS","Austin",NA,NA,NA,200,NA,200,-97.6993963,30.32414,""
"Texas Neuro Rehab Center","1106 W Dittmar Rd","TRAVIS","Austin",NA,NA,NA,NA,100,100,-97.8062055,30.1896888,""
"DSHS CENTRAL PHARMACY WAREHOUSE","1111 NORTH LOOP","TRAVIS","Austin",NA,1000,NA,1000,2900,4900,-97.7331989,30.3228658,""
"Ascension Seton Northwest","11113 Research Blvd","TRAVIS","Austin",NA,700,NA,NA,NA,700,-97.7438081,30.4053779,""
"SHUBHA LLC DBA AURO PHARMACY","1139 W Braker Ln","TRAVIS","Austin",NA,NA,NA,100,NA,100,-97.6925866,30.3842757,""
"HEB Pharmacy 24","11521 North Fm 620","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.8268947,30.4522444,""
"Seton Medical Center Austin","1201 W 38th St","TRAVIS","Austin",NA,NA,2750,1000,300,4050,-97.74532,30.305555,""
"Communitycare North Central","1210 W Braker Ln","TRAVIS","Austin",NA,1900,NA,100,NA,2000,-97.6939013,30.3857645,""
"North Austin Medical Center","12221 Mopac Exp North","TRAVIS","Austin",NA,NA,900,1675,NA,2575,-97.7062822,30.4114435,""
"Heb Pharmacy 404","12400 Hwy 71 West","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.9323934,30.3040634,""
"HEB Pharmacy 218","12407 N Mopac","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.7028335,30.4173204,""
"Austin Radiological Association","12554 Riata Vista Circle","TRAVIS","Austin",NA,500,NA,NA,NA,500,-97.738412,30.430931,""
"Capital Medical Clinic","1301 W 38th St","TRAVIS","Austin",NA,500,NA,NA,NA,500,-97.746679,30.3055767,""
"Heb Pharmacy 659","14028 North Us 183","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.8035175,30.4774444,""
"SARS CoV2 Immunization Team","15 Waller St Fl 3","TRAVIS","Austin",NA,NA,300,NA,NA,300,-97.7338621,30.2531196,""
"Austin Public Health","15 Waller Street","TRAVIS","Austin",NA,1000,NA,NA,12000,13000,-97.7338621,30.2531196,""
"Dell Seton Medical Center At University Of Texas","1500 Red River St","TRAVIS","Austin",NA,NA,700,NA,NA,700,-97.734006,30.276373,""
"Lamar Plaza Drug Store","1509 S Lamar Blvd #550","TRAVIS","Austin",NA,NA,NA,200,NA,200,NA,NA,""
"Vik Complete Care Lakeway","1518 Ranch Rd. 620 S. Bldg. H","TRAVIS","Austin",NA,NA,NA,300,NA,300,-97.9651032,30.3466858,""
"Ut Health Austin (Dell Medical School)","1601 Trinity Avenue","TRAVIS","Austin",NA,1950,NA,NA,NA,1950,-97.7350502,30.2772353,""
"HEB Pharmacy 773","1601 Trinity St, Bldg A, Suite 105","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.7351454,30.2775501,""
"Silverado Hospice - Austin","1701 Directors Boulevard","TRAVIS","Austin",NA,NA,NA,NA,100,100,-97.7518773,30.2134148,""
"HEB Pharmacy 639","1801 East 51st St","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.6989482,30.3032346,""
"Code 4 Emergency Services","1901 E 51st Street","TRAVIS","Austin",NA,1000,NA,NA,NA,1000,-97.6956317,30.300252,""
"HEB Pharmacy 714","2000 Ranch Road 620 S Ste A","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.9662187,30.3442692,""
"Randalls Pharmacy 2485","2025 W Ben White Blvd","TRAVIS","Austin",NA,NA,NA,100,NA,100,-97.7900662,30.229539,""
"Communitycare East Austin","211 Comal St","TRAVIS","Austin",NA,NA,NA,200,NA,200,-97.7274974,30.2594978,""
"Heb Pharmacy 227","2110 New Slaughter Lane","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.825078,30.1753788,""
"Randalls Pharmacy 1779","2303 Ranch Road 620","TRAVIS","Austin",NA,NA,NA,100,NA,100,-97.9671958,30.3411311,""
"HEB Pharmacy 45","2400 S Congress Ave","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.7547555,30.2386938,""
"HEB Pharmacy 91","2508 E Riverside Dr","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.7221515,30.2364302,""
"Communitycare- South Austin","2529 S 1st St","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.7606001,30.2394422,""
"Jose F Santiago M D","2624 W. William Cannon Dr.","TRAVIS","Austin",NA,400,NA,NA,NA,400,-97.8147651,30.2074368,""
"HEB Pharmacy 465","2701 E 7th St","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.7115457,30.2591848,""
"Tarrytown Pharmacy","2727 Exposition Blvd","TRAVIS","Austin",NA,500,NA,NA,NA,500,-97.7642509,30.3041633,""
"Seton McCarthy Community Clinic","2811 E 2nd St","TRAVIS","Austin",NA,NA,NA,100,NA,100,-97.7120124,30.2533789,""
"Family Wellness Clinic Ut Austin School Of Nursing","2901 N Interstate 35 Ste 1.301","TRAVIS","Austin",NA,200,NA,NA,NA,200,-97.723504,30.2873324,""
"People's Community Clinic","2909 N Interstate 35","TRAVIS","Austin",NA,NA,NA,100,NA,100,-97.7232111,30.2874814,""
"Arise Austin Medical Center","3003 Bee Cave Road","TRAVIS","Austin",NA,NA,200,NA,NA,200,-97.795855,30.270872,""
"Trinity Internal Medicine","313 E 12th St Ste 102 Ste 102","TRAVIS","Austin",NA,NA,NA,100,NA,100,-97.743756,30.274345,""
"Walgreens Pharmacy 01970","3407 Wells Branch Pkwy","TRAVIS","Austin",NA,NA,NA,100,NA,100,-97.6962526,30.4393603,""
"AUSTIN EAR NOSE AND THROAT CLINIC","3705 Medical Pkwy","TRAVIS","Austin",NA,500,NA,NA,NA,500,-97.7440893,30.3049563,""
"Heart Hospital Of Austin","3801 N Lamar Blvd","TRAVIS","Austin",NA,400,NA,700,NA,1100,-97.7410337,30.3058537,""
"Austin Regional Clinic - South","3828 S 1st St","TRAVIS","Austin",NA,300,NA,NA,NA,300,-97.7695575,30.2273083,""
"Shots For Tots Far South","405 W Stassney Ln","TRAVIS","Austin",NA,NA,NA,100,NA,100,-97.7792379,30.2070206,""
"Hospice Austin","4107 Spicewood Springs Rd.","TRAVIS","Austin",NA,NA,NA,NA,200,200,-97.7543604,30.3687168,""
"We Are Blood","4300 N Lamar Blvd","TRAVIS","Austin",NA,200,NA,NA,NA,200,-97.7395,30.311527,""
"Toth Enterprises Ii Victory Medical And Family Care","4303 Victory Dr","TRAVIS","Austin",NA,NA,NA,100,NA,100,-97.790958,30.2322185,""
"AUSTIN EAR NOSE AND THROAT CLINIC","4315 JAMES CASEY","TRAVIS","Austin",NA,500,NA,NA,NA,500,-97.77446,30.2236093,""
"Vaccine Machine","4501 Spicewood Sprigs Rd","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.7598622,30.3739385,""
"Austin Regional Clinic - Quarry Lake","4515 Seton Center Pkwy Ste 220","TRAVIS","Austin",NA,500,NA,500,NA,1000,-97.7429186,30.4017303,""
"Orthopaedic Specialists Of Austin","4611 Guadalupe St","TRAVIS","Austin",NA,NA,NA,100,NA,100,-97.7308494,30.3133516,""
"Dell Childrens Medical Center Of Central Texas","4900 Mueller Blvd","TRAVIS","Austin",NA,NA,1200,NA,NA,1200,-97.7073463,30.3034562,""
"HEB Pharmacy 476","500 Canyon Ridge Dr","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.6727182,30.4045635,""
"Randalls Pharmacy 2987","5145 N FM 620 Rd","TRAVIS","Austin",NA,NA,NA,100,NA,100,-97.8838207,30.3891676,""
"Austin Public Safety Wellness Center","517 S Pleasant Valley Rd","TRAVIS","Austin",NA,1300,NA,200,NA,1500,-97.7139154,30.2460108,""
"Margolin And Keinarth Md, Pa","5222 Burnet Road","TRAVIS","Austin",NA,500,NA,NA,NA,500,-97.7403971,30.3246506,""
"BSW Medical Center Austin","5245 W Highway 290","TRAVIS","Austin",NA,900,NA,NA,NA,900,-97.8571195,30.2355021,""
"Randalls Pharmacy 2475","5311 Balcones Dr","TRAVIS","Austin",NA,NA,NA,200,NA,200,-97.7580532,30.3354215,""
"The Hospital At Westlake Medical Center","5656 Bee Caves Rd Ste M302","TRAVIS","Austin",NA,NA,200,NA,100,300,-97.8253975,30.2949376,""
"HEB Pharmacy 68","5800 W Slaughter Ln","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.8765819,30.2016052,""
"Texas Department Of Public Safety","5805 N Lamar Blvd","TRAVIS","Austin",NA,200,NA,NA,NA,200,-97.7225758,30.3271377,""
"HEB Pharmacy 202","5808 Burnet Rd","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.7410111,30.3344254,""
"Heb Pharmacy 388","6001 W Parmer Lane","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.7433678,30.4423405,""
"Heb Pharmacy 229","6607 S Interstate 35","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.768718,30.188724,""
"Austin Regional Clinic - Far West","6835 Austin Center Blvd","TRAVIS","Austin",NA,300,NA,NA,NA,300,-97.750413,30.3512728,""
"Heb Pharmacy 428","6900 Brodie Ln","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.8308463,30.2163545,""
"Central Texas Rehabilitation Hospital, LLC","700 W. 45th Street","TRAVIS","Austin",NA,600,NA,NA,NA,600,-97.7346683,30.3123197,""
"HEB Pharmacy 29","701 S Capital Of Texas Hwy Ste D470","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.8259962,30.2921115,""
"Heb Pharmacy 225","7010 Hwy 71 W","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.8756465,30.2359738,""
"HEB Pharmacy 96","7025 Village Center Dr","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.7548273,30.351906,""
"Wellmed Ben White","706 W. Ben White Bldg. A","TRAVIS","Austin",NA,NA,NA,100,NA,100,-97.7702504,30.2283106,""
"38th Street Pharmacy","711 WEST 38TH STREET C-3","TRAVIS","Austin",NA,200,NA,NA,NA,200,-97.7400111,30.3035448,""
"HEB Pharmacy 161","7112 Ed Bluestein Blvd Ste 125","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.6639668,30.3131263,""
"Heb Pharmacy 451","7301 North Fm 620","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.8515549,30.4047842,""
"Shots For Tots St Johns","7500 Blessing Ave","TRAVIS","Austin",NA,NA,NA,100,NA,100,-97.6933924,30.3326199,""
"Ascension Seton Southwest","7900 FM 1826","TRAVIS","Austin",NA,200,NA,NA,NA,200,-97.8915626,30.2269045,""
"St. Josef's Clinic","809 Lydia St","TRAVIS","Austin",NA,NA,NA,100,NA,100,-97.7282823,30.2665507,""
"First Medical Response of Texas, Inc","854 Wild Rose Drive","TRAVIS","Austin",NA,1000,NA,NA,NA,1000,-97.9850446,30.1672164,""
"HEB Pharmacy 710","8801 South Congress Ave","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.7867921,30.1690026,""
"St Davids Medical Center","919 E 32nd St","TRAVIS","Austin",NA,NA,1200,2275,NA,3475,-97.7264791,30.2903708,""
"HEB Pharmacy 183","9414 N Lamar Blvd","TRAVIS","Austin",NA,100,NA,NA,NA,100,-97.6980615,30.3645477,""
"Randalls Pharmacy 1850","9911 Brodie Lane","TRAVIS","Austin",NA,NA,NA,100,NA,100,-97.8477599,30.1838903,""
"Ascension Seton Bastrop","630 W. Sh 71","TRAVIS","Bastrop",NA,NA,100,NA,NA,100,-97.2809393,30.101577,""
"Austin Regional Clinic - Bee Cave","15801 W Highway 71 Bldg 1","TRAVIS","Bee Cave",NA,500,NA,NA,NA,500,-97.9888445,30.3171565,""
"Randalls Pharmacy 3145","3441 N Lakeline Blvd","TRAVIS","Leander",NA,NA,NA,100,NA,100,-97.8650798,30.5429991,""
"Austin Regional Clinic - Manor","11300 Us Highway 290 E Ste 230 Bldg 2","TRAVIS","Manor",NA,500,NA,NA,NA,500,-97.5541565,30.3499283,""
"Heb Pharmacy 236","1434 W Wells Branch Pkwy","TRAVIS","Pflugerville",NA,100,NA,NA,NA,100,-97.6639668,30.4420224,""
"Seton Family Of Doctors Stone Hill","1512 Town Center Dr Ste 100","TRAVIS","Pflugerville",NA,NA,NA,300,NA,300,-97.5992322,30.4665569,""
"Austin Regional Clinic - Pflugerville","15803 Windermere Dr Ste 103","TRAVIS","Pflugerville",NA,500,NA,NA,NA,500,-97.6473093,30.4470248,""
"HEB Pharmacy 479","201 Fm 685","TRAVIS","Pflugerville",NA,100,NA,NA,NA,100,-97.6116167,30.4380334,""
"Austin Regional Clinic - Kelly Lane","2100 Autumn Slate Dr Ste 150","TRAVIS","Pflugerville",NA,500,NA,NA,NA,500,-97.5882563,30.4674748,""
